Word;Translation;Sentence references
provare;try;[]
noi;us;[]
di nuovo;again;[]
animale;animal;[]
punto;point;[]
madre;mother;['0_14', '0_27', '0_51']
mondo;world;['0_1']
vicino;near;[]
costruire;build;['0_3', '0_5', '0_16', '0_18', '0_29', '0_31']
se stesso;himself;[]
terra;earth;[]
padre;father;[]
qualsiasi;any;[]
nuovo;new;[]
lavoro;work;[]
parte;part;[]
prendere;take;['0_52']
ottenere;get;[]
posto;place;[]
fatto;made;[]
vivere;live;['0_53']
dove;where;['0_53']
dopo;after;[]
indietro;back;[]
poco;little;[]
solo;only;[]
turno;round;[]
uomo;man;['0_3', '0_16', '0_29']
anno;year;[]
è venuto;came;[]
spettacolo;show;[]
ogni;every;[]
buono;good;[]
me;me;[]
dare;give;[]
il nostro;our;[]
sotto;under;[]
nome;name;[]
molto;very;['0_53']
attraverso;through;['0_10', '0_23']
solo;just;[]
forma;form;[]
frase;sentence;[]
grande;great;[]
pensare;think;[]
dire;say;[]
aiutare;help;[]
basso;low;[]
linea;line;[]
differire;differ;[]
turno;turn;[]
causa;cause;[]
molto;much;['0_53']
dire;mean;[]
prima;before;[]
spostare;move;[]
diritto;right;[]
ragazzo;boy;[]
vecchio;old;[]
troppo;too;[]
stesso;same;[]
lei;she;[]
tutto;all;[]
ci;there;[]
quando;when;['0_5', '0_18', '0_31']
su;up;[]
uso;use;[]
il tuo;your;[]
modo;way;[]
circa;about;[]
molti;many;[]
allora;then;[]
loro;them;['0_52']
scrivere;write;[]
sarebbe;would;[]
come;like;[]
così;so;['0_3', '0_16', '0_23', '0_29', '0_36', '0_43', '0_45', '0_52']
queste;these;[]
lei;her;[]
lungo;long;['0_3', '0_16', '0_23', '0_29', '0_47', '0_50']
rendere;make;[]
cosa;thing;[]
vedere;see;[]
lui;him;[]
due;two;['0_51']
ha;has;[]
guardare;look;[]
di più;more;[]
giorno;day;[]
potuto;could;[]
andare;go;['0_2', '0_15', '0_28']
venire;come;[]
ha fatto;did;[]
numero;number;[]
suono;sound;[]
no;no;[]
più;most;['0_43']
persone;people;[]
il mio;my;[]
oltre;over;[]
sapere;know;[]
acqua;water;[]
di;than;['0_2', '0_3', '0_4', '0_5', '0_7', '0_15', '0_16', '0_17', '0_18', '0_20', '0_28', '0_29', '0_30', '0_31', '0_33', '0_43', '0_44', '0_45', '0_47', '0_49', '0_51', '0_52']
chiamata;call;[]
primo;first;['0_2']
che;who;['0_3', '0_16', '0_27', '0_43', '0_52']
può;may;['0_3']
giù;down;['0_14', '0_27', '0_42', '0_50']
lato;side;[]
stato;been;[]
ora;now;['0_49']
trovare;find;[]
testa;head;[]
stare in piedi;stand;[]
proprio;own;[]
pagina;page;[]
dovrebbe;should;[]
paese;country;[]
fondare;found;[]
risposta;answer;[]
scuola;school;[]
crescere;grow;[]
studio;study;[]
ancora;still;[]
imparare;learn;[]
impianto;plant;[]
copertura;cover;[]
cibo;food;['0_1']
sole;sun;[]
quattro;four;[]
fra;between;[]
stato;state;[]
mantenere;keep;[]
occhio;eye;[]
mai;never;[]
ultimo;last;[]
lasciare;let;[]
pensiero;thought;[]
città;city;[]
albero;tree;[]
attraversare;cross;[]
fattoria;farm;[]
difficile;hard;[]
inizio;start;[]
forza;might;[]
storia;story;[]
sega;saw;[]
lontano;far;['0_53']
mare;sea;[]
disegnare;draw;[]
sinistra;left;[]
tardi;late;[]
run;run;[]
non;don’t;['0_1', '0_27', '0_42', '0_43', '0_45']
mentre;while;[]
stampa;press;[]
close;close;[]
notte;night;[]
reale;real;[]
vita;life;[]
pochi;few;[]
nord;north;['0_15']
libro;book;[]
portare;carry;[]
ha preso;took;[]
scienza;science;[]
mangiare;eat;[]
camera;room;[]
amico;friend;[]
ha iniziato;began;[]
idea;idea;[]
pesce;fish;[]
montagna;mountain;[]
stop;stop;[]
una volta;once;[]
base;base;[]
sentire;hear;[]
cavallo;horse;[]
taglio;cut;[]
sicuro;sure;['0_47']
orologio;watch;[]
colore;color;[]
volto;face;[]
legno;wood;['0_17', '0_18', '0_20']
principale;main;[]
aperto;open;[]
sembrare;seem;[]
insieme;together;[]
prossimo;next;[]
bianco;white;[]
bambini;children;[]
inizio;begin;[]
ottenuto;got;[]
camminare;walk;[]
esempio;example;[]
alleviare;ease;[]
carta;paper;[]
gruppo;group;[]
sempre;always;[]
musica;music;[]
quelli;those;[]
entrambi;both;[]
marchio;mark;[]
spesso;often;[]
lettera;letter;[]
fino a quando;until;[]
miglio;mile;[]
fiume;river;[]
auto;car;[]
piedi;feet;[]
cura;care;[]
secondo;second;['0_15']
abbastanza;enough;['0_1']
pianura;plain;[]
ragazza;girl;[]
solito;usual;[]
giovane;young;[]
pronto;ready;[]
sopra;above;[]
mai;ever;[]
rosso;red;[]
elenco;list;[]
anche se;though;[]
sentire;feel;[]
Discussioni;talk;[]
uccello;bird;[]
presto;soon;['0_52']
corpo;body;[]
cane;dog;[]
famiglia;family;[]
diretto;direct;[]
posa;pose;[]
lasciare;leave;[]
canzone;song;[]
misurare;measure;[]
porta;door;['0_7', '0_20', '0_33']
prodotto;product;[]
nero;black;[]
breve;short;[]
numerale;numeral;[]
classe;class;[]
vento;wind;[]
domanda;question;[]
accadere;happen;[]
integrale;complete;[]
nave;ship;[]
area;area;[]
metà;half;[]
rock;rock;[]
ordine;order;[]
fuoco;fire;[]
sud;south;['0_2']
problema;problem;[]
pezzo;piece;[]
ha detto;told;[]
sapeva;knew;[]
passare;pass;[]
da;since;[]
top;top;[]
tutto;whole;[]
re;king;[]
strada;street;['0_3', '0_16', '0_29', '0_50']
pollice;inch;[]
moltiplicare;multiply;[]
niente;nothing;[]
corso;course;[]
soggiornare;stay;[]
ruota;wheel;[]
completo;full;[]
vigore;force;[]
blu;blue;[]
oggetto;object;[]
decidere;decide;[]
superficie;surface;[]
profondità;deep;[]
luna;moon;[]
isola;island;[]
piede;foot;[]
sistema;system;[]
occupato;busy;[]
test;test;[]
record;record;[]
barca;boat;[]
comune;common;[]
oro;gold;[]
possibile;possible;[]
piano;plane;[]
vece;stead;[]
asciutto;dry;[]
meraviglia;wonder;[]
ridere;laugh;[]
migliaia;thousand;[]
fa;ago;[]
corse;ran;[]
controllare;check;[]
gioco;game;[]
forma;shape;[]
uguagliare;equate;[]
caldo;hot;[]
perdere;miss;[]
portato;brought;[]
calore;heat;[]
neve;snow;[]
pneumatico;tire;[]
portare;bring;[]
sì;yes;[]
lontano;distant;['0_53']
riempire;fill;[]
est;east;[]
dipingere;paint;[]
lingua;language;[]
tra;among;[]
unità;unit;[]
potenza;power;[]
città;town;[]
fine;fine;['0_43']
certo;certain;[]
volare;fly;[]
cadere;fall;[]
portare;lead;[]
grido;cry;[]
scuro;dark;[]
macchina;machine;[]
nota;note;[]
aspettare;wait;[]
piano;plan;[]
figura;figure;[]
stella;star;[]
scatola;box;[]
sostantivo;noun;[]
campo;field;[]
resto;rest;[]
corretto;correct;[]
in grado di;able;[]
libbra;pound;[]
done;done;[]
bellezza;beauty;[]
unità;drive;[]
sorgeva;stood;[]
contenere;contain;[]
frontale;front;[]
insegnare;teach;[]
settimana;week;[]
finale;final;[]
ha dato;gave;[]
verde;green;[]
oh;oh;[]
veloce;quick;[]
sviluppare;develop;[]
oceano;ocean;[]
caldo;warm;[]
gratuito;free;[]
minuto;minute;[]
forte;strong;[]
speciale;special;[]
mente;mind;[]
dietro;behind;[]
chiaro;clear;[]
coda;tail;[]
produrre;produce;[]
fatto;fact;[]
spazio;space;[]
sentito;heard;[]
migliore;best;[]
ora;hour;['0_49']
meglio;better;[]
vero;TRUE;[]
durante;during;[]
cento;hundred;['0_52']
cinque;five;[]
ricordare;remember;[]
passo;step;[]
presto;early;['0_52']
tenere;hold;[]
ovest;west;['0_28']
terra;ground;[]
interesse;interest;[]
raggiungere;reach;[]
veloce;fast;[]
verbo;verb;[]
cantare;sing;[]
ascoltare;listen;[]
sei;six;[]
tavolo;table;['0_17', '0_18']
viaggi;travel;[]
meno;less;[]
mattina;morning;[]
dieci;ten;[]
semplice;simple;[]
alcuni;several;['0_29']
vocale;vowel;[]
verso;toward;[]
guerra;war;[]
porre;lay;[]
contro;against;[]
modello;pattern;[]
lento;slow;[]
centro;center;[]
amore;love;[]
persona;person;[]
soldi;money;[]
servire;serve;[]
apparire;appear;[]
strada;road;['0_3', '0_16', '0_29', '0_50']
mappa;map;[]
pioggia;rain;[]
regola;rule;[]
governare;govern;[]
tirare;pull;['0_42']
freddo;cold;[]
avviso;notice;[]
voce;voice;[]
energia;energy;[]
caccia;hunt;[]
probabile;probable;[]
letto;bed;['0_4', '0_5']
fratello;brother;[]
uovo;egg;[]
giro;ride;[]
cella;cell;[]
credere;believe;[]
forse;perhaps;[]
scegliere;pick;[]
improvviso;sudden;[]
contare;count;[]
piazza;square;[]
motivo;reason;[]
lunghezza;length;[]
rappresentare;represent;[]
arte;art;[]
soggetto;subject;[]
regione;region;[]
dimensione;size;[]
variare;vary;[]
risolvere;settle;[]
parlare;speak;[]
peso;weight;[]
generale;general;[]
ghiaccio;ice;[]
materia;matter;[]
cerchio;circle;[]
coppia;pair;[]
includere;include;[]
divide;divide;[]
sillaba;syllable;[]
feltro;felt;[]
grande;grand;[]
palla;ball;[]
ancora;yet;[]
onda;wave;[]
cadere;drop;[]
cuore;heart;[]
am;am;[]
presente;present;[]
pesante;heavy;[]
danza;dance;[]
motore;engine;[]
posizione;position;[]
braccio;arm;[]
ampio;wide;[]
vela;sail;[]
materiale;material;[]
frazione;fraction;[]
foresta;forest;['0_53']
sedersi;sit;[]
gara;race;[]
finestra;window;[]
negozio;store;[]
estate;summer;[]
treno;train;[]
sonno;sleep;[]
dimostrare;prove;[]
solitario;lone;[]
gamba;leg;[]
esercizio;exercise;[]
muro;wall;[]
prendere;catch;['0_52']
monte;mount;[]
desiderio;wish;[]
cielo;sky;[]
pensione;board;[]
gioia;joy;[]
inverno;winter;[]
sat;sat;[]
scritto;written;[]
selvaggio;wild;[]
strumento;instrument;[]
tenere;kept;[]
vetro;glass;[]
erba;grass;[]
mucca;cow;[]
lavoro;job;[]
bordo;edge;[]
segno;sign;[]
visita;visit;[]
passato;past;[]
morbido;soft;[]
divertimento;fun;[]
luminoso;bright;[]
gas;gas;[]
tempo;weather;[]
mese;month;[]
milione;million;[]
sopportare;bear;[]
finitura;finish;[]
felice;happy;['0_27']
speranza;hope;[]
fiore;flower;[]
vestire;clothe;[]
strano;strange;[]
gone;gone;[]
commercio;trade;[]
melodia;melody;[]
viaggio;trip;[]
ufficio;office;[]
ricevere;receive;[]
fila;row;[]
bocca;mouth;['0_6']
esatto;exact;[]
simbolo;symbol;[]
morire;die;[]
meno;least;[]
difficoltà;trouble;[]
shout;shout;[]
tranne;except;[]
ha scritto;wrote;[]
seme;seed;[]
tono;tone;[]
aderire;join;[]
suggerire;suggest;[]
pulito;clean;[]
pausa;break;[]
signora;lady;[]
cantiere;yard;[]
salire;rise;[]
male;bad;[]
colpo;blow;[]
olio;oil;[]
sangue;blood;[]
toccare;touch;[]
è cresciuto;grew;[]
cent;cent;[]
mescolare;mix;[]
team;team;[]
filo;wire;[]
costo;cost;[]
perso;lost;[]
marrone;brown;[]
indossare;wear;[]
giardino;garden;[]
pari;equal;[]
inviato;sent;[]
scegliere;choose;[]
caduto;fell;[]
adattarsi;fit;[]
flusso;flow;[]
fiera;fair;[]
banca;bank;[]
raccogliere;collect;[]
salvare;save;[]
controllo;control;[]
decimale;decimal;[]
orecchio;ear;[]
altro;else;[]
abbastanza;quite;['0_1']
rotto;broke;[]
caso;case;[]
mezzo;middle;[]
uccidere;kill;[]
figlio;son;[]
lago;lake;[]
momento;moment;[]
scala;scale;[]
forte;loud;[]
primavera;spring;[]
osservare;observe;[]
bambino;child;[]
dritto;straight;[]
consonante;consonant;[]
nazione;nation;[]
dizionario;dictionary;[]
latte;milk;[]
velocità;speed;[]
metodo;method;[]
organo;organ;[]
pagare;pay;[]
età;age;[]
sezione;section;[]
vestito;dress;[]
nube;cloud;[]
sorpresa;surprise;[]
tranquillo;quiet;[]
pietra;stone;[]
piccolo;tiny;[]
salita;climb;[]
fresco;cool;[]
design;design;[]
povero;poor;['0_53']
lotto;lot;[]
esperimento;experiment;[]
fondo;bottom;[]
chiave;key;[]
ferro;iron;[]
singolo;single;[]
bastone;stick;[]
appartamento;flat;[]
venti;twenty;[]
pelle;skin;[]
sorriso;smile;[]
piega;crease;[]
foro;hole;[]
salto;jump;[]
bambino;baby;[]
otto;eight;[]
villaggio;village;[]
si incontrano;meet;[]
radice;root;[]
acquistare;buy;[]
aumentare;raise;[]
risolvere;solve;[]
metallo;metal;[]
se;whether;[]
spingere;push;[]
sette;seven;[]
paragrafo;paragraph;[]
terzo;third;['0_28']
deve;shall;[]
tenuto;held;[]
capelli;hair;[]
descrivere;describe;[]
cuoco;cook;[]
piano;floor;[]
o;either;[]
risultato;result;[]
bruciare;burn;[]
collina;hill;[]
sicuro;safe;['0_47']
gatto;cat;[]
secolo;century;[]
considerare;consider;[]
tipo;type;[]
legge;law;[]
bit;bit;[]
costa;coast;[]
copia;copy;[]
frase;phrase;[]
silenzioso;silent;[]
alto;tall;[]
sabbia;sand;[]
suolo;soil;[]
rotolo;roll;[]
temperatura;temperature;[]
dito;finger;[]
industria;industry;[]
valore;value;[]
lotta;fight;[]
bugia;lie;[]
battere;beat;[]
eccitare;excite;[]
naturale;natural;[]
vista;view;[]
senso;sense;[]
capitale;capital;[]
non sarà;won’t;[]
sedia;chair;[]
pericolo;danger;[]
frutta;fruit;[]
ricco;rich;[]
spesso;thick;[]
soldato;soldier;[]
processo;process;[]
operare;operate;[]
pratica;practice;[]
separato;separate;[]
difficile;difficult;[]
medico;doctor;[]
per favore;please;[]
proteggere;protect;[]
mezzogiorno;noon;[]
raccolto;crop;[]
moderno;modern;[]
elemento;element;[]
colpire;hit;[]
studente;student;[]
angolo;corner;[]
partito;party;[]
fornitura;supply;[]
la cui;whose;[]
individuare;locate;[]
anello;ring;[]
carattere;character;[]
insetto;insect;[]
catturato;caught;[]
periodo;period;[]
indicare;indicate;[]
radio;radio;[]
raggio;spoke;['0_52']
atomo;atom;[]
umano;human;[]
storia;history;[]
effetto;effect;[]
elettrico;electric;[]
aspettare;expect;[]
osso;bone;[]
ferrovia;rail;[]
immaginare;imagine;[]
fornire;provide;[]
concordare;agree;[]
così;thus;['0_3', '0_16', '0_23', '0_29', '0_36', '0_43', '0_45', '0_52']
dolce;gentle;[]
donna;woman;[]
capitano;captain;[]
indovinare;guess;[]
necessario;necessary;[]
tagliente;sharp;[]
ala;wing;[]
creare;create;[]
prossimo;neighbor;[]
lavaggio;wash;[]
pipistrello;bat;[]
piuttosto;rather;[]
folla;crowd;[]
mais;corn;[]
confrontare;compare;[]
poesia;poem;[]
stringa;string;[]
campana;bell;[]
dipendere;depend;[]
carne;meat;[]
strofinare;rub;[]
tubo;tube;[]
famoso;famous;[]
dollaro;dollar;[]
ruscello;stream;[]
paura;fear;[]
vista;sight;[]
sottile;thin;[]
triangolo;triangle;[]
pianeta;planet;[]
fretta;hurry;[]
capo;chief;[]
colonia;colony;[]
orologio;clock;[]
miniera;mine;[]
cravatta;tie;[]
inserire;enter;[]
maggiore;major;[]
fresco;fresh;[]
ricerca;search;[]
inviare;send;[]
giallo;yellow;[]
pistola;gun;[]
consentire;allow;[]
stampa;print;[]
morto;dead;[]
spot;spot;[]
deserto;desert;[]
tuta;suit;[]
corrente;current;[]
ascensore;lift;[]
rosa;rose;[]
arrivare;arrive;[]
master;master;[]
pista;track;[]
genitore;parent;[]
riva;shore;[]
divisione;division;[]
foglio;sheet;[]
sostanza;substance;[]
favorire;favor;[]
collegare;connect;[]
Messaggio;post;[]
spendere;spend;[]
accordo;chord;[]
grasso;fat;[]
felice;glad;['0_27']
originale;original;[]
quota;share;[]
stazione;station;[]
papà;dad;[]
pane;bread;[]
carica;charge;[]
corretto;proper;[]
bar;bar;[]
offerta;offer;[]
segmento;segment;[]
schiavo;slave;[]
anatra;duck;[]
immediato;instant;[]
mercato;market;[]
grado;degree;[]
popolare;populate;[]
pulcino;chick;[]
caro;dear;[]
nemico;enemy;[]
rispondere;reply;[]
bevanda;drink;[]
verificarsi;occur;[]
supporto;support;[]
discorso;speech;[]
natura;nature;[]
gamma;range;[]
vapore;steam;[]
moto;motion;[]
sentiero;path;[]
liquido;liquid;[]
log;log;[]
significava;meant;[]
quoziente;quotient;[]
denti;teeth;['0_14', '0_27', '0_40']
guscio;shell;[]
collo;neck;[]
ossigeno;oxygen;[]
zucchero;sugar;[]
morte;death;[]
piuttosto;pretty;[]
abilità;skill;[]
donne;women;[]
stagione;season;[]
soluzione;solution;[]
magnete;magnet;[]
argento;silver;[]
grazie;thank;[]
ramo;branch;[]
partita;match;[]
suffisso;suffix;[]
particolarmente;especially;[]
fico;fig;[]
impaurito;afraid;[]
enorme;huge;[]
sorella;sister;[]
acciaio;steel;[]
discutere;discuss;[]
avanti;forward;[]
simile;similar;[]
guidare;guide;[]
esperienza;experience;[]
punteggio;score (noun);[]
mela;apple;[]
comprato;bought;[]
portato;led;[]
pece;pitch;[]
cappotto;coat;[]
massa;mass;[]
scheda;card;[]
banda;band (rubber);[]
corda;rope;[]
slittamento;slip;[]
vittoria;win;[]
sognare;dream;[]
sera;evening;[]
condizione;condition;[]
alimentazione;feed;[]
strumento;tool;[]
totale;total;[]
di base;basic;[]
odore;smell;['0_6', '0_19', '0_32']
valle;valley;[]
né;nor;[]
doppio;double;[]
sedile;seat (in a car);[]
continuare;continue;[]
blocco;a block;[]
grafico;chart;[]
cappello;hat;[]
vendere;sell;[]
successo;success;[]
azienda;a company;[]
sottrarre;subtract;[]
evento;event;[]
particolare;particular;[]
affare;deal;[]
nuoto;swim;[]
termine;term;[]
opposto;opposite;[]
moglie;wife;[]
scarpa;shoe;[]
spalla;shoulder;[]
spargere;spread;[]
organizzare;arrange;[]
campo;a camp;[]
inventare;invent;[]
cotone;cotton;[]
nascita;birth;[]
determinare;determine;[]
quarto di gallone;quart;[]
nove;nine;[]
camion;truck;[]
rumore;noise;[]
livello;level;[]
possibilità;a chance;[]
raccogliere;gather;[]
negozio;a shop;[]
tratto;stretch (of land);[]
gettare;throw;[]
brillare;shine;[]
proprietà;property;[]
colonna;column;[]
molecola;molecule;[]
selezionare;select;[]
sbagliato;wrong;[]
grigio;gray;[]
ripetizione;repeat;[]
richiedere;require;[]
ampio;broad;[]
preparare;prepare;[]
sale;salt;[]
naso;nose;['0_23']
plurale;plural;[]
rabbia;anger;[]
richiesta;claim;[]
continente;continent;[]
