Imparare,Å lære,https://italia.streamlit.app/Sah_Dude
Cambiare,Å forandre,https://italia.streamlit.app/Sah_Dude
Guadagnare,Å tjene,https://italia.streamlit.app/Sah_Dude
Aiutare,Å hjelpe,https://italia.streamlit.app/Sah_Dude
Ricordare,Å huske,https://italia.streamlit.app/Sah_Dude
Tirare,Å dra/trekke,https://italia.streamlit.app/Sah_Dude
Invitare,Å invitere,https://italia.streamlit.app/Sah_Dude
Diventare,Å bli (noe),https://italia.streamlit.app/Sah_Dude
Giocare,Å leke/spille,https://italia.streamlit.app/Sah_Dude
Credere,Å tro,https://italia.streamlit.app/Sah_Dude
Vendere,Å selge,https://italia.streamlit.app/Sah_Dude
Ripetere,Å gjenta,https://italia.streamlit.app/Sah_Dude
Godere,Å nyte,https://italia.streamlit.app/Sah_Dude
Dormire,Å sove,https://italia.streamlit.app/Sah_Dude
Servire,Å trenge,https://italia.streamlit.app/Sah_Dude
Partire,Å dra/reise,https://italia.streamlit.app/Sah_Dude
Pulire,Å rengjøre,https://italia.streamlit.app/Sah_Dude
